campaign_key,alias
rgr,Refi Kart
wn_ad,Window Nation Advertiser
window nation advertiser,WN_AD
ico,ico
ahs,ahs
AHS_AD,ahs_suppression
AHS_AD,ahs
lr,lr
lr_gz,lr_gz
SHW_ES,service plus 
ADT_AD,adt
AHS_AD,ahs_suppression
RYH FLOORING_AD,remodel your home flooring 
RYH FLOORING_AD,remodel flooring
VIVINT_AD, vivint
TRUGREEN_AD,trugreen
WN_AD,window nation
INSURIFY_GZ,insurify 
LR_GZ,lion rates
XCE_AIR, Auto insurance retarget
JG_XCE, jg debt setelment
JG_XCE,cleansed_list--JG_Wentworth_Debt_Settlement
FIR_XC,fast insurance
CH_XC,coverage hunters 
FGLO_DB,finance gov
LBH_DB,liz buys 
ASSURITI_DB,assuritii Auto
NDR_CMAD, national debt
WS_CMAD, west shore
QLR_ES,QL- LRE
ZBH_ES,ziggy buys 

